Experiment,p,tI,q,i0
exp11,0.1,3,0.3,5
exp12,0.2,3,0.3,5
exp13,0.3,3,0.3,5
exp14,0.4,3,0.3,5
exp15,0.5,3,0.3,5
exp16,0.5,3,0.3,5
exp21,0.3,3,0.1,5
exp22,0.3,3,0.2,5
exp23,0.3,3,0.3,5
exp24,0.3,3,0.4,5
exp25,0.3,3,0.5,5
exp26,0.3,3,0.7,5
exp27,0.3,3,0.9,5
